Doctor ID,Doctor Name,Department,2025-08-25 (Monday),2025-08-26 (Tuesday),2025-08-27 (Wednesday),2025-08-28 (Thursday),2025-08-29 (Friday),2025-08-30 (Saturday),2025-08-31 (Sunday),2025-09-01 (Monday),2025-09-02 (Tuesday),2025-09-03 (Wednesday),2025-09-04 (Thursday),2025-09-05 (Friday),2025-09-06 (Saturday),2025-09-07 (Sunday),2025-09-08 (Monday),2025-09-09 (Tuesday),2025-09-10 (Wednesday),2025-09-11 (Thursday),2025-09-12 (Friday),2025-09-13 (Saturday),2025-09-14 (Sunday),2025-09-15 (Monday),2025-09-16 (Tuesday),2025-09-17 (Wednesday),2025-09-18 (Thursday),2025-09-19 (Friday),2025-09-20 (Saturday),2025-09-21 (Sunday),2025-09-22 (Monday),2025-09-23 (Tuesday),2025-09-24 (Wednesday),2025-09-25 (Thursday),2025-09-26 (Friday),2025-09-27 (Saturday),2025-09-28 (Sunday),2025-09-29 (Monday),2025-09-30 (Tuesday),2025-10-01 (Wednesday),2025-10-02 (Thursday),2025-10-03 (Friday),2025-10-04 (Saturday),2025-10-05 (Sunday),2025-10-06 (Monday),2025-10-07 (Tuesday),2025-10-08 (Wednesday),2025-10-09 (Thursday),2025-10-10 (Friday),2025-10-11 (Saturday),2025-10-12 (Sunday),2025-10-13 (Monday),2025-10-14 (Tuesday),2025-10-15 (Wednesday),2025-10-16 (Thursday),2025-10-17 (Friday),2025-10-18 (Saturday),2025-10-19 (Sunday),2025-10-20 (Monday),2025-10-21 (Tuesday),2025-10-22 (Wednesday),2025-10-23 (Thursday),2025-10-24 (Friday),2025-10-25 (Saturday),2025-10-26 (Sunday),2025-10-27 (Monday),2025-10-28 (Tuesday),2025-10-29 (Wednesday),2025-10-30 (Thursday),2025-10-31 (Friday),2025-11-01 (Saturday),2025-11-02 (Sunday),2025-11-03 (Monday),2025-11-04 (Tuesday),2025-11-05 (Wednesday),2025-11-06 (Thursday),2025-11-07 (Friday),2025-11-08 (Saturday),2025-11-09 (Sunday),2025-11-10 (Monday),2025-11-11 (Tuesday),2025-11-12 (Wednesday),2025-11-13 (Thursday),2025-11-14 (Friday),2025-11-15 (Saturday),2025-11-16 (Sunday),2025-11-17 (Monday),2025-11-18 (Tuesday),2025-11-19 (Wednesday),2025-11-20 (Thursday),2025-11-21 (Friday),2025-11-22 (Saturday),2025-11-23 (Sunday)
D001,Dr. Deepak Iyer,Psychiatry,38,0,0,41,0,31,0,Leave,0,0,32,0,30,0,Leave,0,0,33,0,26,0,30,0,0,26,0,25,0,29,0,0,26,0,21,0,26,0,0,29,0,19,0,Leave,0,0,Leave,0,13,0,24,0,0,10,0,13,0,9,0,Leave,16,0,7,0,7,0,0,8,0,4,0,0,0,0,2,0,Leave,0,2,0,0,0,Leave,0,0,Leave,0,0,5,0,3,0
D002,Dr. Kavita Chopra,Psychology,0,0,36,45,Leave,44,0,0,0,Leave,Leave,Leave,40,0,0,0,42,46,0,41,0,0,0,37,39,0,32,0,0,Leave,21,34,0,34,0,0,0,26,29,0,28,0,0,0,30,21,0,24,0,0,0,17,17,0,11,0,Leave,0,12,Leave,0,21,0,0,0,7,11,0,6,Leave,0,0,1,7,0,4,0,0,0,7,2,0,2,0,0,0,3,0,0,1,0
D003,Dr. Suresh Desai,Psychology,Leave,27,34,0,0,0,0,Leave,35,26,0,0,Leave,0,13,26,13,0,0,0,0,21,Leave,20,0,0,0,0,13,13,17,Leave,0,0,0,7,18,11,0,0,0,0,18,18,6,0,0,0,0,9,8,12,0,0,0,Leave,5,13,Leave,0,0,0,0,3,9,0,0,0,0,0,0,4,3,0,0,0,Leave,0,0,0,0,0,0,0,0,2,0,0,0,0,0
D004,Dr. Arjun Joshi,Psychology,27,0,20,0,0,21,0,18,0,11,0,0,17,0,18,0,19,0,0,10,0,7,0,Leave,0,0,Leave,0,Leave,0,3,0,0,17,0,7,0,6,0,0,10,0,Leave,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,10,0,Leave,0,7,0,0,0,0,0,0,0,0,0,0,0,Leave,Leave,0,0,0,1,0,0,0,1,Leave,0,1,0
D005,Dr. Karan Mehta,Psychology,0,0,42,46,0,33,0,0,0,36,30,0,30,0,Leave,0,35,32,0,29,0,0,0,26,27,0,23,0,0,0,20,21,0,26,0,Leave,0,20,26,0,19,0,0,0,22,27,0,Leave,0,Leave,0,17,14,0,18,0,0,0,12,13,Leave,10,0,0,0,3,5,0,2,Leave,0,0,Leave,2,0,0,0,0,0,1,1,0,0,0,0,0,Leave,0,0,2,0
D006,Dr. Meera Verma,Psychology,0,51,41,27,0,0,0,0,37,44,36,0,0,0,0,Leave,35,41,Leave,0,0,0,42,33,35,0,0,0,0,28,29,34,0,0,0,0,29,31,32,0,0,0,0,24,23,21,0,0,Leave,0,18,20,10,0,0,Leave,0,17,17,13,0,0,0,Leave,18,12,14,Leave,0,0,0,9,4,8,0,Leave,0,0,14,14,2,Leave,0,0,0,1,2,8,0,0,0
D007,Dr. Rahul Joshi,Psychology,0,32,0,30,0,25,0,0,18,Leave,33,0,30,0,0,26,0,17,0,26,0,0,20,0,21,0,11,0,0,13,0,14,0,Leave,0,0,Leave,0,18,0,14,Leave,0,6,Leave,3,0,11,0,0,10,0,2,0,2,Leave,0,0,0,0,Leave,0,0,0,3,0,6,0,0,0,0,7,0,0,0,0,0,0,0,Leave,8,0,0,0,0,0,0,0,0,1,0
D008,Dr. Manish Kapoor,Psychology,28,0,29,39,Leave,Leave,0,25,0,34,25,Leave,0,0,22,0,28,24,0,0,0,22,0,20,15,0,0,0,21,0,18,12,0,0,0,13,0,17,9,0,0,0,2,0,Leave,10,0,0,0,10,0,11,9,0,0,0,Leave,0,6,0,0,0,0,3,0,3,Leave,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Leave,0,5,Leave,0,0,0
D009,Dr. Amit Pandey,Psychology,0,0,60,52,50,0,0,Leave,0,47,53,50,0,0,Leave,0,40,51,40,0,0,0,0,48,34,44,0,0,0,0,47,36,Leave,Leave,0,0,0,50,40,33,0,0,0,0,33,33,40,0,0,0,0,19,34,33,0,0,0,0,18,26,Leave,0,Leave,0,0,16,17,16,0,0,0,0,14,14,15,0,0,0,0,13,15,8,Leave,0,Leave,0,15,5,9,0,0
D010,Dr. Amit Bansal,Psychology,0,38,0,0,32,39,0,0,Leave,0,0,40,Leave,0,0,33,0,0,31,30,0,Leave,Leave,0,0,16,21,0,0,24,0,0,23,22,0,0,12,0,0,8,8,0,0,16,0,0,14,15,0,0,13,Leave,0,Leave,7,0,0,13,0,0,16,1,Leave,0,5,0,0,0,3,0,0,2,0,0,Leave,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0
D011,Dr. Sneha Kapoor,Psychology,0,0,Leave,38,43,43,0,0,0,0,45,26,Leave,0,0,0,0,47,34,31,Leave,0,0,0,38,40,32,0,0,0,0,Leave,25,28,0,Leave,0,0,26,21,20,0,0,0,0,23,17,16,0,0,Leave,0,15,21,11,0,0,0,0,10,6,18,0,0,0,0,9,5,13,0,0,0,0,7,17,4,Leave,0,0,0,2,0,6,0,0,0,0,0,Leave,2,0
D012,Dr. Rahul Bansal,Psychiatry,58,53,57,Leave,0,0,0,41,51,Leave,0,0,0,0,49,51,44,0,0,Leave,0,Leave,38,Leave,0,0,0,0,42,40,46,0,Leave,0,0,38,Leave,53,0,0,0,0,29,40,38,0,0,0,0,39,30,37,0,0,0,0,32,30,31,0,0,0,Leave,27,24,25,0,0,0,0,31,35,24,0,0,0,0,17,19,26,0,0,0,0,11,12,24,0,0,0,0
D013,Dr. Ritika Malhotra,Psychiatry,0,46,0,0,33,43,0,Leave,36,0,0,Leave,37,0,0,29,0,0,32,34,0,0,20,0,0,37,Leave,Leave,0,23,0,0,28,26,0,0,14,0,0,19,21,0,0,24,0,0,19,11,0,0,9,0,0,13,18,0,0,7,0,0,Leave,12,0,0,Leave,0,0,2,6,0,0,3,0,0,3,6,Leave,0,0,0,0,0,2,0,0,2,Leave,0,0,0,0
D014,Dr. Priya Mishra,Psychiatry,0,41,61,0,47,0,Leave,0,49,57,0,51,0,0,0,39,43,0,43,0,0,0,44,46,0,50,0,0,0,30,34,0,37,0,0,Leave,44,32,0,29,0,0,0,36,34,0,18,0,Leave,0,24,26,0,Leave,0,0,0,33,30,0,23,0,0,0,10,Leave,Leave,27,0,0,0,10,19,0,9,0,0,0,15,12,0,Leave,0,0,0,12,Leave,0,5,0,0
D015,Dr. Vikram Desai,Psychology,39,0,0,Leave,0,46,0,32,0,0,26,0,33,0,35,0,0,36,Leave,29,0,27,0,0,24,0,25,0,27,0,Leave,Leave,0,17,0,Leave,0,0,19,0,Leave,0,23,0,0,24,0,20,0,17,0,0,7,0,6,0,8,0,0,9,0,16,0,11,0,0,8,0,1,0,1,0,0,4,0,0,0,0,0,0,Leave,0,0,0,7,0,0,Leave,0,0,0
D016,Dr. Kavita Gupta,Psychology,46,0,0,50,41,0,0,49,Leave,0,32,45,0,0,Leave,0,0,40,34,0,0,36,0,0,39,Leave,0,0,44,0,0,19,29,0,0,37,Leave,0,19,33,0,0,28,0,0,29,27,0,0,28,0,0,18,22,Leave,0,Leave,0,0,18,14,0,0,22,0,0,17,14,0,0,28,0,0,15,12,Leave,0,24,0,0,5,3,0,0,8,Leave,0,20,18,0,0
D017,Dr. Amit Agarwal,Psychiatry,55,0,0,53,Leave,0,0,Leave,0,0,37,51,0,0,43,0,0,Leave,55,0,0,38,0,0,45,33,0,0,33,0,0,42,Leave,0,0,29,0,0,Leave,42,0,0,27,Leave,0,28,26,0,0,Leave,0,0,23,31,0,0,20,0,0,21,27,0,0,18,0,0,20,11,0,0,18,0,0,16,17,0,0,11,0,Leave,4,13,0,0,11,0,0,9,9,0,0
D018,Dr. Shweta Rao,Psychiatry,Leave,0,30,26,0,29,0,0,0,21,23,0,25,0,0,0,30,29,0,17,0,0,0,22,6,0,23,0,Leave,Leave,10,20,0,17,0,0,0,6,2,0,9,0,0,0,15,8,0,0,0,0,0,8,1,0,0,0,0,Leave,1,0,0,0,0,0,0,0,Leave,0,0,Leave,0,0,5,6,0,3,0,0,0,2,2,0,Leave,Leave,0,0,0,0,0,0,0
D019,Dr. Shweta Rao,Psychiatry,60,0,Leave,64,61,0,0,53,0,0,51,55,0,0,Leave,0,0,63,54,0,0,57,0,0,49,49,0,0,47,0,0,41,49,0,Leave,39,0,0,43,45,0,0,46,0,0,41,36,0,0,40,Leave,0,35,35,0,0,32,Leave,Leave,35,31,0,0,27,0,0,Leave,32,0,0,23,0,0,21,23,0,0,27,0,0,25,15,0,0,23,0,0,26,Leave,0,0
D020,Dr. Karan Malhotra,Psychology,46,Leave,40,0,48,0,0,35,0,46,0,34,0,0,32,0,34,0,41,Leave,0,32,Leave,38,0,27,0,0,32,0,27,0,34,0,0,21,0,32,0,25,0,0,Leave,Leave,24,0,19,0,0,22,0,23,0,14,Leave,0,15,0,14,Leave,22,0,0,20,0,20,0,17,0,0,Leave,0,1,0,3,0,0,6,0,10,0,1,0,0,0,0,5,0,3,0,0
